key,code,moment,startSponsor,endSponsor,amount,sponsorshipType,email,moreInfo,draftMode,key:project,key:sponsor
sponsorship-01,SP-000,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,1,project-01,sponsor-001
sponsorship-02,SP-999,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-03,SP-998,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-04,SP-346,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-05,SP-001,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-06,SP-002,2000/01/01 00:00,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-07,SP-003,2000/01/01 00:01,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-08,SP-004,2022/07/29 23:59,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-09,SP-005,2022/07/30 00:00,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-10,SP-006,2010/12/31 23:59,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-11,SP-007,2011/01/01 00:00,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-12,SP-008,2016/02/27 23:59,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-13,SP-009,2016/02/28 00:00,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-14,SP-010,2016/02/29 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-15,SP-011,2020/03/31 23:59,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-16,SP-012,2020/04/01 00:00,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-17,SP-013,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-18,SP-014,2020/03/14 15:32,2020/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-19,SP-015,2020/03/14 15:32,2020/03/14 15:33,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-20,SP-016,2020/03/14 15:32,2200/12/01 23:59,2200/12/31 23:59,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-21,SP-017,2020/03/14 15:32,2200/12/01 23:58,2200/12/31 23:59,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-22,SP-018,2000/01/01 00:00,2000/01/01 00:00,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-23,SP-019,2000/01/01 00:00,2000/01/01 00:01,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-24,SP-020,2020/03/14 15:32,2023/12/31 23:59,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-25,SP-021,2020/03/14 15:32,2024/01/01 00:00,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-26,SP-022,2020/03/14 15:32,2024/02/27 23:59,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-27,SP-023,2020/03/14 15:32,2024/02/28 00:00,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
