key,instatiationUpdateMoment,startDisplay,endDisplay,pictureLink,slogan,targetLink
banner-01,2022/07/30 00:00,2022/07/30 00:00,2022/08/07 00:00,"a.c","Just do it better?","https://example.com/1"
banner-02,2022/07/30 00:00,2002/07/30 00:00,2022/07/30 00:00,"ab.c","عندما تكون مستعدًا، ابدأ الر","ejemploabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwjklñajsdklfjñlaskjdlñfjalñsasdkjñ9puij0pwer@dominioasdfasdkfjañlkajsdlfñkjlñasjdfñljsjdflñkjañlskdjfñlkajsdlñfkklasjdflkjmsfkjmaskldjfkjsdsada.xyz"
banner-03,2022/07/30 00:00,2022/07/30 00:00,2022/08/07 00:00,"example.com","ejemploabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdfasdfasdfasd","https://example.com/1"
banner-04,2022/07/30 00:00,2022/07/29 23:59,2022/08/06 23:59,"example.com","ejemploabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdfasdfasdfad","https://example.com/1"
banner-05,2022/07/30 00:00,2007/07/29 23:59,2002/08/06 23:59,"example.com","リスク最小","https://example.com/1"
banner-06,2022/07/30 00:00,2015/07/29 23:59,2017/08/06 23:59,"example.com","शून्य जोखिम","https://example.com/1"
banner-07,2022/07/30 00:00,2015/07/29 23:59,2200/11/30 23:58,"example.com","शून्य जोखिम","https://example.com/1"
banner-08,2022/07/30 00:00,2015/07/29 23:59,2200/11/30 23:58,"example.com","शून्य जोखिम","https://example.com/1"
banner-09,2022/07/30 00:00,2015/07/29 23:59,2110/11/30 23:58,"example.com","asdfasdfasdfasdfaasdfasdfasdfasdfasd","https://example.com/1"
banner-10,2000/01/01 00:00,2000/01/01 00:00,2105/11/30 23:58,"example.com","ñññññññññññññññññ","https://example.com/1"
banner-11,2000/01/01 00:01,2000/01/01 00:01,2177/11/30 23:58,"example.com","ñññññññññññññññasdasdxzxzzzññ","https://example.com/1"
banner-12,2000/01/01 00:00,2000/01/01 00:00,2105/11/30 23:58,"ejemploabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwjklñajsdklfjñlaskjdlñfjalñsasdkjñ9puij0pwer@dominioasdfasdkfjañlkajsdlfñkjlñasjdfñljsjdflñkjañlskdjfñlkajsdlñfkklasjdflkjmsfkjmaskldjfkjsdsada.xyz","ñññññññññññññññññ","https://example.com/1"
banner-13,2020/09/01 22:00,2100/01/01 00:00,2105/11/30 20:18,"ejemploabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwjklñajsdklfjñlaskjdlñfjalñsasdkjñ9puij0pwer@dominioasdfasdkfjañlkajsdlfñkjlñasjdfñljsjdflñkjañlskdjfñlkajslñfkklasjdflkjmsfkjmaskldjfkjsdsada.xyz","ñññññññññtitletilaesasdññññññññ","https://example.com/1"
