key,instatiationUpdateMoment,startDisplay,end-display,picture-link,slogan,target-link
banner-01,2020/03/14 15:32,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/8YcXhS0.png,Just do it better?,https://example.com/1
banner-02,2000/01/01 00:00,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/MtBRoNP.png,Just do it better?,https://example.com/1
banner-03,2000/01/01 00:01,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/NGLSjk6.png,Just do it better?,https://example.com/1
banner-04,2022/07/30 00:00,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/fihihcF.png,Just do it better?,https://example.com/1
banner-05,2022/07/29 23:59,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/2eVF1HG.png,Just do it better?,https://example.com/1
banner-06,2010/12/31 23:59,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/CqtMSmM.png,Just do it better?,https://example.com/1
banner-07,2011/01/01 00:00,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/sgx1bFo.png,Just do it better?,https://example.com/1
banner-08,2016/02/27 23:59,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/qu5SrLN.png,Just do it better?,https://example.com/1
banner-09,2016/02/28 00:00,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/8YcXhS0.png,Just do it better?,https://example.com/1
banner-10,2016/02/29 15:32,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/MtBRoNP.png,Just do it better?,https://example.com/1
banner-11,2020/03/31 23:59,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/NGLSjk6.png,Just do it better?,https://example.com/1
banner-12,2020/04/01 00:00,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/fihihcF.png,Just do it better?,https://example.com/1
banner-13,2020/03/14 15:32,2023/07/30 15:32,2024/07/30 15:32,https://i.imgur.com/2eVF1HG.png,Just do it better?,https://example.com/1
banner-14,2020/03/14 15:32,2020/03/14 15:32,2024/07/30 15:32,https://i.imgur.com/CqtMSmM.png,Just do it better?,https://example.com/1
banner-15,2020/03/14 15:32,2020/03/14 15:33,2024/07/30 15:32,https://i.imgur.com/sgx1bFo.png,Just do it better?,https://example.com/1
banner-16,2020/03/14 15:32,2200/12/24 23:59,2200/12/31 23:59,https://i.imgur.com/qu5SrLN.png,Just do it better?,https://example.com/1
banner-17,2020/03/14 15:32,2200/12/24 23:58,2200/12/31 23:59,https://i.imgur.com/8YcXhS0.png,Just do it better?,https://example.com/1
banner-18,2020/03/14 15:32,2023/12/31 23:59,2024/07/30 15:32,https://i.imgur.com/MtBRoNP.png,Just do it better?,https://example.com/1
banner-19,2020/03/14 15:32,2024/01/01 00:00,2024/07/30 15:32,https://i.imgur.com/NGLSjk6.png,Just do it better?,https://example.com/1
banner-20,2020/03/14 15:32,2024/02/27 23:59,2024/07/30 15:32,https://i.imgur.com/fihihcF.png,Just do it better?,https://example.com/1
banner-21,2020/03/14 15:32,2024/02/28 00:00,2024/07/30 15:32,https://i.imgur.com/2eVF1HG.png,Just do it better?,https://example.com/1
banner-22,2020/03/14 15:32,2024/02/29 15:32,2024/07/30 15:32,https://i.imgur.com/CqtMSmM.png,Just do it better?,https://example.com/1
banner-23,2020/03/14 15:32,2020/03/31 23:59,2024/07/30 15:32,https://i.imgur.com/sgx1bFo.png,Just do it better?,https://example.com/1
banner-24,2020/03/14 15:32,2020/04/01 00:00,2024/07/30 15:32,https://i.imgur.com/qu5SrLN.png,Just do it better?,https://example.com/1
banner-25,2020/03/14 15:32,2023/07/30 15:32,2023/08/06 15:32,https://i.imgur.com/8YcXhS0.png,Just do it better?,https://example.com/1
banner-26,2020/03/14 15:32,2023/07/30 15:32,2023/08/06 15:33,https://i.imgur.com/MtBRoNP.png,Just do it better?,https://example.com/1
banner-27,2020/03/14 15:32,2023/07/30 15:32,2023/09/06 15:33,https://i.imgur.com/NGLSjk6.png,Just do it better?,https://example.com/1
banner-28,2020/03/14 15:32,2023/07/30 15:32,2200/12/31 23:59,https://i.imgur.com/fihihcF.png,Just do it better?,https://example.com/1
banner-29,2020/03/14 15:32,2023/07/30 15:32,2200/12/31 23:58,https://i.imgur.com/2eVF1HG.png,Just do it better?,https://example.com/1
banner-30,2020/03/14 15:32,2023/07/30 15:32,2023/12/31 23:59,https://i.imgur.com/CqtMSmM.png,Just do it better?,https://example.com/1
banner-31,2020/03/14 15:32,2023/07/30 15:32,2024/01/01 00:00,https://i.imgur.com/sgx1bFo.png,Just do it better?,https://example.com/1
banner-32,2020/03/14 15:32,2023/07/30 15:32,2024/02/27 23:59,https://i.imgur.com/qu5SrLN.png,Just do it better?,https://example.com/1
