key,reference,idDate,impact,probability,description,link
risk-01,R-001,2022/07/30 00:00,0.0,0.0,"Ejemplo de riesgo bajo",https://example.com/minimal
risk-02,R-002,2022/07/29 23:59,0.1,0.1,"Otro riesgo moderado",https://example.com/minimal/1
risk-03,R-003,2016/07/30 22:14,100.0,100.0,"Riesgo importante","ejemploabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopkjñalksjdñfasdfalkjasñlkdj@ñlkasjdfñlkjañlskjdflñkjasñldkskldjfkajsdsada.xyz"
risk-04,R-004,2004/09/16 07:54,99.9,99.9,"Riesgo crítico","ejemploabcdefghijklmnopqrstuvwxyzbcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopkjñalksjdñfasdfalkjasñlkdj@ñlkasjdfñlkjañlskjdflñkjasñldkskldjfkajsdsada.xyz"
risk-05,R-005,2020/07/30 00:00,15.0,30.0,"リスク最小","https://ja.example.com"
risk-06,R-006,2021/07/30 00:00,0.0,0.0,"शून्य जोखिम","https://hi.example.com"
risk-07,R-007,2016/07/30 00:00,50.0,80.0,"خطر متطرف","https://ar.example.com"
risk-08,R-008,2009/07/30 12:34,10.0,20.0,"R","https://example.com/near-limit-date"
risk-09,R-009,2001/07/30 22:20,15.0,25.0,"Ri","a.c"
risk-10,R-010,2012/02/29 00:00,30.0,40.0,"Riesgo cercano a la fecha límite","ab.c"
risk-11,R-011,2020/06/30 00:00,40.0,50.0,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/3"
risk-12,R-012,2022/07/30 00:00,20.0,30.0,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/4"
risk-13,R-013,2022/07/30 00:00,5.0,10.0,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/5"
risk-14,R-014,2022/07/30 00:00,35.0,60.0,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/6"
risk-15,R-015,2022/07/30 00:00,45.0,70.0,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/7"
risk-16,R-016,2022/07/30 00:00,25.0,45.0,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/8"
risk-17,R-017,2022/07/30 00:00,10.0,15.77,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/9"
risk-18,R-018,2022/07/30 00:00,15.0,20.01,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/10"
risk-19,R-019,2000/01/01 00:01,30.90,40.23,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/11"
risk-20,R-020,2000/01/01 00:00,40.0,50.0,"Riesgo cercano a la fecha límite","https://example.com/near-limit-date/12"
