key,code,cost,indication,link,synopsis,title
project-01,"ABC-1234",1000000,1,,"synopsis","Title"
project-02,"ABC-1235",1000000,1,,"This synopsis has an exact amount of 100 characters. For this to happen I’m improvising random words","Title"
project-03,"ABC-1236",1000000,1,,"This synopsis has an exact amount of 99 characters. For this to happen I’m improvising random words","Title"
project-04,"ABC-1237",1000000,1,,"Я огромный педик","Title"
project-05,"ABC-1238",1000000,1,,"?¿^*¨`¡`´*?*´¡*^¨^¡","Title"
project-06,"ABC-1239",1000000,1,,"ぽぴぽぴぽぽぴぽ","Title"
project-07,"ABC-1230",1000000,1,,"<script>alert('hi')</script>","Title"
project-08,"ABC-1231",1000000,1,,"ص","Title"
project-09,"ABC-1232",1000000,1,,"εε","Title"
project-10,"ABD-1234",1000000,1,,"synopsis","This title has a total amount of 74 characters. It’s the placeholder title"
project-11,"ABD-1235",1000000,1,,"synopsis","Я огромный педик"
project-12,"ABD-1236",1000000,1,,"synopsis","?¿^*¨`¡`´*?*´¡*^¨^¡"
project-13,"ABD-1237",1000000,1,,"synopsis","<script>window.location='http://www.example.com'</script>"
project-14,"ABD-1238",1000000,1,,"synopsis","ぽぴぽぴぽぽぴぽ"
project-15,"ABD-1239",1000000,1,,"synopsis","This title has a total amount of 75 characters. It’s the placeholder title."
project-16,"ABD-1230",1000000,1,,"synopsis","εε"
project-17,"ABD-1231",1000000,1,,"synopsis","س"
project-18,"ABE-1234",1000000,1,"http://www.example.com","synopsis","Title"
project-19,"ABE-1235",1000000,1,"http://www.example.jp","synopsis","Title"
project-20,"ABE-1236",1000000,1,"http://www.example.fr","synopsis","Title"
project-21,"ABE-1237",1000000,1,"https://example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyza","synopsis","Title"
project-22,"ABE-1238",1000000,1,"https://www.apple.com/shop/buy-iphone/iphone-13?icid=main-iphone-ip13","synopsis","Title"
project-23,"ABE-1239",1000000,1,"https://github.com/search?q=python+language&type=Repositories","synopsis","Title"
project-24,"ABF-1234",0,1,,"synopsis","Title"
project-25,"ABF-1235",1,1,,"synopsis","Title"
project-26,"ABF-1236",999999,1,,"synopsis","Title"
project-27,"ABF-1237",563987,1,,"synopsis","Title"
project-28,"ABG-1234",1000000,0,,"synopsis","Title"
project-29,"XYZ-7890",1000000,1,,"synopsis","Title"
project-30,"RWP-3108",1000000,1,,"synopsis","Title"
